Marta|Skarbek|mail@gmail.pl|lalala|student
Mikołaj|Urbanek|miko@gmail.com|student
Tomasz|Krogulec|Tomek@codecool.com|student
Adrian|Widłak|adrianwii@codecool.com|mentor
Wojciech|Makieła|wojciech@codecoool.com|mentor
Dominik|Starzyk|dominik@codecool.com|mentor
Patryk|Król|patryk@wp.pl|student
Marcin|Izworski|marcin@codecool.com|creep
Mateusz|Przystał|mateusz@o2.pl|student
Marlena|Jakubowska|marlena@codecool.com|student
Wojciech|Tokarz|wojtek@gmail.com|student
Jan|Nowak|jakek@wp.pl|student
Mateusz|Ostafil|mateusz@codecool.com|mentor
Kamil|Kowalski|kamil@wp.pl|student
Anna|Dejewska|anka@gmail.com|student
Maciej|Cyran|maciek@gmail.com|student
Jan|Mikos|janek@gmail.com|student
Alicja|Nowak|ala@codecool.com|student
Paulina|Wojciechowska|paula@gmail.com|student
Mateusz|Borowiec|mateusz123@codecool.com|student
Marcin|Malinowski|malinowski@codecool.com|student
Ilona|Fryśna|ilonka@wp.pl|student
Krzysztof|Pawełek|krzys@codecool.pl|student
Agnieszka|Kolanowska|agi@wp.pl|student
Andrzej|Malinowski|andrew@o2.pl|student
Natalia|Wojciechowska|email@codecool.pl|student
Emilia|Martyniuk|emila@wp.pl|student
Kamil|Maruszko|maruszko@codecool.pl|student
Liliana|Kowalska|lilka@wp.pl|student
Luiza|Jarek|luizka@codecool.pl|student
Kamil|Dejewski|kamilo23@wp.pl|student
