Marta|Skarbek|mail@gmail.pl|lalala|student
Mikołaj|Urbanek|miko@gmail.com|student|student
Tomasz|Krogulec|Tomek@codecool.com|student|student
Adrian|Widłak|adrianwii@codecool.com|mentor|mentor
Wojciech|Makieła|wojciech@codecoool.com|mentor|mentor
Dominik|Starzyk|dominik@codecool.com|mentor|mentor
Patryk|Król|patryk@wp.pl|student|student
Marcin|Izworski|marcin@codecool.com|creep|creep
Mateusz|Przystał|mateusz@o2.pl|student|student
Marlena|Jakubowska|marlena@codecool.com|student|student
Wojciech|Tokarz|wojtek@gmail.com|student|student
Jan|Nowak|jakek@wp.pl|student|student
Mateusz|Ostafil|mateusz@codecool.com|mentor|mentor
Kamil|Kowalski|kamil@wp.pl|student|student
Anna|Dejewska|anka@gmail.com|student|student
Maciej|Cyran|maciek@gmail.com|student|student
Jan|Mikos|janek@gmail.com|student|student
Alicja|Nowak|ala@codecool.com|student|student
Paulina|Wojciechowska|paula@gmail.com|student|student
Mateusz|Borowiec|mateusz123@codecool.com|student|student
Marcin|Malinowski|malinowski@codecool.com|student|student
Ilona|Fryśna|ilonka@wp.pl|student|student
Krzysztof|Pawełek|krzys@codecool.pl|student|student
Agnieszka|Kolanowska|agi@wp.pl|student|student
Andrzej|Malinowski|andrew@o2.pl|student|student
Natalia|Wojciechowska|email@codecool.pl|student|student
Emilia|Martyniuk|emila@wp.pl|student|student
Kamil|Maruszko|maruszko@codecool.pl|student|student
Liliana|Kowalska|lilka@wp.pl|student|student
Luiza|Jarek|luizka@codecool.pl|student|student
Kamil|Dejewski|kamilo23@wp.pl|student|student
